,index,player,matchNum,positions,shots,shotsOnTarget,goals,passCompletion,keyPasses,assists,successfulDribbles,tackles,interceptions,penaltiesWon,ownGoal,foulCommitted,penaltyConceded,poorShots,dispossessed,dispossessedOwnHalf,miscontrol,miscontrolOwnHalf,errors,yellowCard,redCard,blocks,clearances,headedClearance,recoveries,dribbledPast,match_id,match_date,home_team,away_team,competition_stage,is_attacker,is_midfielder,is_defender,predicted_rating
0,0,Andrej Kramarić,3869519,"['Center Forward', 'Center Attacking Midfield']",0,0,0,94.0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,3869519,2022-12-13,Argentina,Croatia,Semi-finals,1,0,0,6.7
84,9,Cristian Gabriel Romero,3869519,['Right Center Back'],0,0,0,85.0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,2,4,3,5,1,3869519,2022-12-13,Argentina,Croatia,Semi-finals,0,0,1,7.0
40,27,Lovro Majer,3869519,['Right Defensive Midfield'],1,1,0,79.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3869519,2022-12-13,Argentina,Croatia,Semi-finals,0,1,0,6.5
41,26,Exequiel Alejandro Palacios,3869519,['Right Center Midfield'],0,0,0,87.0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3869519,2022-12-13,Argentina,Croatia,Semi-finals,0,1,0,6.4
42,15,Enzo Fernandez,3869519,"['Left Defensive Midfield', 'Center Defensive Midfield']",1,1,0,87.0,1,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,2,2,3869519,2022-12-13,Argentina,Croatia,Semi-finals,0,1,0,7.0
43,14,Luka Modrić,3869519,"['Right Center Midfield', 'Right Defensive Midfield']",1,0,0,86.0,2,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,6,0,3869519,2022-12-13,Argentina,Croatia,Semi-finals,0,1,0,7.6
44,12,Leandro Daniel Paredes,3869519,['Right Defensive Midfield'],1,1,0,92.0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,4,2,2,4,0,3869519,2022-12-13,Argentina,Croatia,Semi-finals,0,1,0,7.2
45,13,Mateo Kovačić,3869519,"['Left Center Midfield', 'Left Defensive Midfield']",0,0,0,94.0,3,0,3,2,0,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,7,2,3869519,2022-12-13,Argentina,Croatia,Semi-finals,0,1,0,7.5
85,11,Nahuel Molina Lucero,3869519,"['Right Back', 'Right Wing Back']",0,0,0,70.0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,2,3869519,2022-12-13,Argentina,Croatia,Semi-finals,0,0,1,6.2
46,3,Marcelo Brozović,3869519,['Center Defensive Midfield'],0,0,0,94.0,0,0,1,1,0,0,0,2,0,0,4,1,0,0,0,0,0,1,0,0,2,1,3869519,2022-12-13,Argentina,Croatia,Semi-finals,0,1,0,6.2
48,7,Alexis Mac Allister,3869519,"['Left Midfield', 'Left Center Midfield']",2,1,0,88.0,2,0,0,1,0,0,0,0,0,1,2,0,4,1,0,0,0,5,0,0,3,2,3869519,2022-12-13,Argentina,Croatia,Semi-finals,0,1,0,6.9
83,8,Nicolás Alejandro Tagliafico,3869519,"['Left Back', 'Left Wing Back']",0,0,0,80.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,6,4,3,2,0,3869519,2022-12-13,Argentina,Croatia,Semi-finals,0,0,1,6.8
82,1,Dejan Lovren,3869519,['Right Center Back'],3,0,0,91.0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,3,3,1,0,3869519,2022-12-13,Argentina,Croatia,Semi-finals,0,0,1,7.1
81,6,Joško Gvardiol,3869519,['Left Center Back'],0,0,0,94.0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,7,3,3869519,2022-12-13,Argentina,Croatia,Semi-finals,0,0,1,7.2
80,5,Borna Sosa,3869519,['Left Back'],0,0,0,76.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,3869519,2022-12-13,Argentina,Croatia,Semi-finals,0,0,1,6.5
79,4,Josip Juranović,3869519,['Right Back'],0,0,0,80.0,1,0,0,3,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,5,0,3869519,2022-12-13,Argentina,Croatia,Semi-finals,0,0,1,7.2
78,2,Nicolás Hernán Otamendi,3869519,"['Left Center Back', 'Center Back']",0,0,0,95.0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,3,3,2,0,3869519,2022-12-13,Argentina,Croatia,Semi-finals,0,0,1,6.9
47,10,Rodrigo Javier De Paul,3869519,"['Right Midfield', 'Right Center Midfield']",1,0,0,81.0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3869519,2022-12-13,Argentina,Croatia,Semi-finals,0,1,0,6.8
77,18,Ivan Perišić,3869519,"['Left Wing', 'Left Back']",3,1,0,71.0,1,0,1,1,0,0,0,0,0,2,1,0,2,2,0,0,0,0,0,0,4,0,3869519,2022-12-13,Argentina,Croatia,Semi-finals,1,0,1,6.8
76,23,Lisandro Martínez,3869519,['Left Center Back'],0,0,0,89.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3869519,2022-12-13,Argentina,Croatia,Semi-finals,0,0,1,6.7
1,25,Paulo Bruno Exequiel Dybala,3869519,['Left Center Forward'],0,0,0,80.0,1,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3869519,2022-12-13,Argentina,Croatia,Semi-finals,1,0,0,6.6
2,22,Mislav Oršić,3869519,['Left Wing'],2,0,0,80.0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,3869519,2022-12-13,Argentina,Croatia,Semi-finals,1,0,0,6.6
3,21,Bruno Petković,3869519,['Center Forward'],0,0,0,80.0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,3869519,2022-12-13,Argentina,Croatia,Semi-finals,1,0,0,6.1
4,19,Mario Pašalić,3869519,['Right Wing'],1,0,0,75.0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,3,0,3869519,2022-12-13,Argentina,Croatia,Semi-finals,1,0,0,6.5
5,18,Ivan Perišić,3869519,"['Left Wing', 'Left Back']",3,1,0,71.0,1,0,1,1,0,0,0,0,0,2,1,0,2,2,0,0,0,0,0,0,4,0,3869519,2022-12-13,Argentina,Croatia,Semi-finals,1,0,1,6.8
6,17,Julián Álvarez,3869519,['Left Center Forward'],2,2,2,78.0,0,0,0,0,0,1,0,3,0,0,2,0,1,0,0,0,0,2,0,0,3,1,3869519,2022-12-13,Argentina,Croatia,Semi-finals,1,0,0,8.6
8,20,Nikola Vlašić,3869519,['Right Wing'],1,0,0,85.0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,3,0,3869519,2022-12-13,Argentina,Croatia,Semi-finals,1,0,0,6.6
7,16,Lionel Andrés Messi Cuccittini,3869519,['Right Center Forward'],2,2,1,83.0,1,1,7,0,0,0,0,2,0,0,6,0,4,2,0,0,0,0,0,0,7,1,3869519,2022-12-13,Argentina,Croatia,Semi-finals,1,0,0,8.7
13,50,Abderrazak Hamdallah,3869552,"['Center Forward', 'Right Center Forward']",1,0,0,33.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,3869552,2022-12-14,France,Morocco,Semi-finals,1,0,0,6.3
10,46,Youssef En-Nesyri,3869552,['Center Forward'],0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3869552,2022-12-14,France,Morocco,Semi-finals,1,0,0,6.3
9,45,Kylian Mbappé Lottin,3869552,"['Left Wing', 'Center Forward']",3,0,0,71.0,2,0,4,0,0,0,0,5,0,0,3,0,4,1,0,0,0,1,0,0,5,1,3869552,2022-12-14,France,Morocco,Semi-finals,1,0,0,6.8
49,48,Selim Amallah,3869552,"['Right Center Midfield', 'Left Center Midfield']",0,0,0,80.0,1,0,2,3,0,0,0,3,0,0,2,1,1,0,0,0,0,1,0,0,1,1,3869552,2022-12-14,France,Morocco,Semi-finals,0,1,0,6.8
